Integral: 0.785482	4xIntegral: 3.141930	error: 0.002825	Ntrials: 100000
Integral: 0.784611	4xIntegral: 3.138442	error: 0.002823	Ntrials: 100000
Integral: 0.785339	4xIntegral: 3.141354	error: 0.002828	Ntrials: 100000
Integral: 0.783534	4xIntegral: 3.134138	error: 0.002840	Ntrials: 100000
Integral: 0.785556	4xIntegral: 3.142226	error: 0.002825	Ntrials: 100000
Integral: 0.785045	4xIntegral: 3.140182	error: 0.002819	Ntrials: 100000
Integral: 0.786686	4xIntegral: 3.146742	error: 0.002812	Ntrials: 100000
Integral: 0.785381	4xIntegral: 3.141523	error: 0.002816	Ntrials: 100000
Integral: 0.785951	4xIntegral: 3.143803	error: 0.002823	Ntrials: 100000
Integral: 0.786319	4xIntegral: 3.145274	error: 0.002815	Ntrials: 100000
Integral: 0.786509	4xIntegral: 3.146036	error: 0.002823	Ntrials: 100000
Integral: 0.785433	4xIntegral: 3.141732	error: 0.002818	Ntrials: 100000
Integral: 0.784888	4xIntegral: 3.139553	error: 0.002823	Ntrials: 100000
Integral: 0.785942	4xIntegral: 3.143769	error: 0.002820	Ntrials: 100000
Integral: 0.785388	4xIntegral: 3.141554	error: 0.002831	Ntrials: 100000
Integral: 0.784216	4xIntegral: 3.136864	error: 0.002826	Ntrials: 100000
Integral: 0.785381	4xIntegral: 3.141523	error: 0.002824	Ntrials: 100000
Integral: 0.786367	4xIntegral: 3.145468	error: 0.002815	Ntrials: 100000
Integral: 0.786573	4xIntegral: 3.146292	error: 0.002819	Ntrials: 100000
Integral: 0.784829	4xIntegral: 3.139316	error: 0.002823	Ntrials: 100000
Integral: 0.785544	4xIntegral: 3.142177	error: 0.002828	Ntrials: 100000
Integral: 0.786025	4xIntegral: 3.144099	error: 0.002822	Ntrials: 100000
Integral: 0.784505	4xIntegral: 3.138018	error: 0.002823	Ntrials: 100000
Integral: 0.785259	4xIntegral: 3.141037	error: 0.002817	Ntrials: 100000
Integral: 0.785207	4xIntegral: 3.140828	error: 0.002833	Ntrials: 100000
Integral: 0.786945	4xIntegral: 3.147779	error: 0.002815	Ntrials: 100000
Integral: 0.785181	4xIntegral: 3.140723	error: 0.002832	Ntrials: 100000
Integral: 0.785731	4xIntegral: 3.142926	error: 0.002820	Ntrials: 100000
Integral: 0.784904	4xIntegral: 3.139616	error: 0.002823	Ntrials: 100000
Integral: 0.785372	4xIntegral: 3.141489	error: 0.002823	Ntrials: 100000
Integral: 0.784281	4xIntegral: 3.137123	error: 0.002829	Ntrials: 100000
Integral: 0.786707	4xIntegral: 3.146828	error: 0.002809	Ntrials: 100000
Integral: 0.784331	4xIntegral: 3.137325	error: 0.002834	Ntrials: 100000
Integral: 0.785701	4xIntegral: 3.142803	error: 0.002819	Ntrials: 100000
Integral: 0.785127	4xIntegral: 3.140510	error: 0.002822	Ntrials: 100000
Integral: 0.784577	4xIntegral: 3.138307	error: 0.002826	Ntrials: 100000
Integral: 0.786383	4xIntegral: 3.145534	error: 0.002827	Ntrials: 100000
Integral: 0.785994	4xIntegral: 3.143974	error: 0.002815	Ntrials: 100000
Integral: 0.785163	4xIntegral: 3.140654	error: 0.002826	Ntrials: 100000
Integral: 0.786010	4xIntegral: 3.144042	error: 0.002819	Ntrials: 100000
Integral: 0.784707	4xIntegral: 3.138827	error: 0.002829	Ntrials: 100000
Integral: 0.785752	4xIntegral: 3.143008	error: 0.002827	Ntrials: 100000
Integral: 0.785778	4xIntegral: 3.143111	error: 0.002817	Ntrials: 100000
Integral: 0.785416	4xIntegral: 3.141663	error: 0.002820	Ntrials: 100000
Integral: 0.784838	4xIntegral: 3.139353	error: 0.002834	Ntrials: 100000
Integral: 0.784070	4xIntegral: 3.136281	error: 0.002842	Ntrials: 100000
Integral: 0.784914	4xIntegral: 3.139655	error: 0.002828	Ntrials: 100000
Integral: 0.785300	4xIntegral: 3.141201	error: 0.002827	Ntrials: 100000
Integral: 0.785808	4xIntegral: 3.143232	error: 0.002819	Ntrials: 100000
Integral: 0.784938	4xIntegral: 3.139753	error: 0.002829	Ntrials: 100000
Integral: 0.786014	4xIntegral: 3.144056	error: 0.002817	Ntrials: 100000
Integral: 0.786694	4xIntegral: 3.146776	error: 0.002813	Ntrials: 100000
Integral: 0.785039	4xIntegral: 3.140156	error: 0.002831	Ntrials: 100000
Integral: 0.785444	4xIntegral: 3.141778	error: 0.002822	Ntrials: 100000
Integral: 0.785889	4xIntegral: 3.143555	error: 0.002815	Ntrials: 100000
Integral: 0.785802	4xIntegral: 3.143207	error: 0.002821	Ntrials: 100000
Integral: 0.786942	4xIntegral: 3.147768	error: 0.002814	Ntrials: 100000
Integral: 0.784849	4xIntegral: 3.139396	error: 0.002825	Ntrials: 100000
Integral: 0.785583	4xIntegral: 3.142331	error: 0.002816	Ntrials: 100000
Integral: 0.785340	4xIntegral: 3.141359	error: 0.002827	Ntrials: 100000
Integral: 0.784513	4xIntegral: 3.138050	error: 0.002831	Ntrials: 100000
Integral: 0.784505	4xIntegral: 3.138018	error: 0.002823	Ntrials: 100000
Integral: 0.786449	4xIntegral: 3.145796	error: 0.002808	Ntrials: 100000
Integral: 0.785942	4xIntegral: 3.143768	error: 0.002814	Ntrials: 100000
Integral: 0.784629	4xIntegral: 3.138518	error: 0.002829	Ntrials: 100000
Integral: 0.785970	4xIntegral: 3.143881	error: 0.002825	Ntrials: 100000
Integral: 0.785081	4xIntegral: 3.140325	error: 0.002827	Ntrials: 100000
Integral: 0.785039	4xIntegral: 3.140156	error: 0.002826	Ntrials: 100000
Integral: 0.786650	4xIntegral: 3.146600	error: 0.002822	Ntrials: 100000
Integral: 0.786161	4xIntegral: 3.144645	error: 0.002814	Ntrials: 100000
Integral: 0.785593	4xIntegral: 3.142372	error: 0.002823	Ntrials: 100000
Integral: 0.785833	4xIntegral: 3.143331	error: 0.002823	Ntrials: 100000
Integral: 0.785331	4xIntegral: 3.141325	error: 0.002820	Ntrials: 100000
Integral: 0.785519	4xIntegral: 3.142074	error: 0.002824	Ntrials: 100000
Integral: 0.785942	4xIntegral: 3.143766	error: 0.002827	Ntrials: 100000
Integral: 0.784276	4xIntegral: 3.137103	error: 0.002827	Ntrials: 100000
Integral: 0.786360	4xIntegral: 3.145442	error: 0.002816	Ntrials: 100000
Integral: 0.784571	4xIntegral: 3.138282	error: 0.002827	Ntrials: 100000
Integral: 0.786274	4xIntegral: 3.145097	error: 0.002815	Ntrials: 100000
Integral: 0.785153	4xIntegral: 3.140611	error: 0.002830	Ntrials: 100000
Integral: 0.785032	4xIntegral: 3.140129	error: 0.002829	Ntrials: 100000
Integral: 0.784979	4xIntegral: 3.139917	error: 0.002827	Ntrials: 100000
Integral: 0.785199	4xIntegral: 3.140796	error: 0.002834	Ntrials: 100000
Integral: 0.784786	4xIntegral: 3.139145	error: 0.002823	Ntrials: 100000
Integral: 0.784784	4xIntegral: 3.139137	error: 0.002820	Ntrials: 100000
Integral: 0.785667	4xIntegral: 3.142667	error: 0.002815	Ntrials: 100000
Integral: 0.785801	4xIntegral: 3.143203	error: 0.002830	Ntrials: 100000
Integral: 0.786035	4xIntegral: 3.144139	error: 0.002824	Ntrials: 100000
Integral: 0.785566	4xIntegral: 3.142262	error: 0.002825	Ntrials: 100000
Integral: 0.786689	4xIntegral: 3.146757	error: 0.002819	Ntrials: 100000
Integral: 0.784672	4xIntegral: 3.138688	error: 0.002838	Ntrials: 100000
Integral: 0.785597	4xIntegral: 3.142390	error: 0.002828	Ntrials: 100000
Integral: 0.786214	4xIntegral: 3.144854	error: 0.002822	Ntrials: 100000
Integral: 0.785074	4xIntegral: 3.140295	error: 0.002814	Ntrials: 100000
Integral: 0.784906	4xIntegral: 3.139625	error: 0.002823	Ntrials: 100000
Integral: 0.784578	4xIntegral: 3.138310	error: 0.002826	Ntrials: 100000
Integral: 0.784127	4xIntegral: 3.136508	error: 0.002823	Ntrials: 100000
Integral: 0.785556	4xIntegral: 3.142226	error: 0.002825	Ntrials: 100000
Integral: 0.786656	4xIntegral: 3.146624	error: 0.002812	Ntrials: 100000
Integral: 0.784311	4xIntegral: 3.137245	error: 0.002827	Ntrials: 100000
Integral: 0.785453	4xIntegral: 3.141811	error: 0.002821	Ntrials: 100000
Integral: 0.785170	4xIntegral: 3.140682	error: 0.002820	Ntrials: 100000
Integral: 0.786056	4xIntegral: 3.144225	error: 0.002813	Ntrials: 100000
Integral: 0.785687	4xIntegral: 3.142747	error: 0.002824	Ntrials: 100000
Integral: 0.784707	4xIntegral: 3.138829	error: 0.002822	Ntrials: 100000
Integral: 0.785721	4xIntegral: 3.142883	error: 0.002828	Ntrials: 100000
Integral: 0.785686	4xIntegral: 3.142742	error: 0.002812	Ntrials: 100000
Integral: 0.785533	4xIntegral: 3.142130	error: 0.002830	Ntrials: 100000
Integral: 0.784964	4xIntegral: 3.139854	error: 0.002834	Ntrials: 100000
Integral: 0.784727	4xIntegral: 3.138909	error: 0.002828	Ntrials: 100000
Integral: 0.785020	4xIntegral: 3.140082	error: 0.002822	Ntrials: 100000
Integral: 0.785025	4xIntegral: 3.140101	error: 0.002830	Ntrials: 100000
Integral: 0.784906	4xIntegral: 3.139624	error: 0.002841	Ntrials: 100000
Integral: 0.785958	4xIntegral: 3.143832	error: 0.002820	Ntrials: 100000
Integral: 0.784885	4xIntegral: 3.139541	error: 0.002825	Ntrials: 100000
Integral: 0.783891	4xIntegral: 3.135566	error: 0.002844	Ntrials: 100000
Integral: 0.785524	4xIntegral: 3.142097	error: 0.002820	Ntrials: 100000
Integral: 0.785796	4xIntegral: 3.143185	error: 0.002817	Ntrials: 100000
Integral: 0.785598	4xIntegral: 3.142392	error: 0.002830	Ntrials: 100000
Integral: 0.786280	4xIntegral: 3.145121	error: 0.002816	Ntrials: 100000
Integral: 0.786061	4xIntegral: 3.144242	error: 0.002813	Ntrials: 100000
Integral: 0.785972	4xIntegral: 3.143887	error: 0.002820	Ntrials: 100000
Integral: 0.784836	4xIntegral: 3.139343	error: 0.002836	Ntrials: 100000
Integral: 0.786265	4xIntegral: 3.145061	error: 0.002822	Ntrials: 100000
Integral: 0.784954	4xIntegral: 3.139816	error: 0.002826	Ntrials: 100000
Integral: 0.784280	4xIntegral: 3.137119	error: 0.002826	Ntrials: 100000
Integral: 0.785830	4xIntegral: 3.143322	error: 0.002825	Ntrials: 100000
Integral: 0.785415	4xIntegral: 3.141661	error: 0.002818	Ntrials: 100000
Integral: 0.786023	4xIntegral: 3.144091	error: 0.002813	Ntrials: 100000
Integral: 0.785271	4xIntegral: 3.141085	error: 0.002825	Ntrials: 100000
Integral: 0.785757	4xIntegral: 3.143029	error: 0.002823	Ntrials: 100000
Integral: 0.785510	4xIntegral: 3.142042	error: 0.002820	Ntrials: 100000
Integral: 0.785914	4xIntegral: 3.143656	error: 0.002819	Ntrials: 100000
Integral: 0.785570	4xIntegral: 3.142279	error: 0.002828	Ntrials: 100000
Integral: 0.785364	4xIntegral: 3.141454	error: 0.002827	Ntrials: 100000
Integral: 0.786454	4xIntegral: 3.145814	error: 0.002821	Ntrials: 100000
Integral: 0.785221	4xIntegral: 3.140883	error: 0.002830	Ntrials: 100000
Integral: 0.785056	4xIntegral: 3.140226	error: 0.002833	Ntrials: 100000
Integral: 0.785422	4xIntegral: 3.141688	error: 0.002826	Ntrials: 100000
Integral: 0.786112	4xIntegral: 3.144447	error: 0.002823	Ntrials: 100000
Integral: 0.785892	4xIntegral: 3.143568	error: 0.002820	Ntrials: 100000
Integral: 0.786087	4xIntegral: 3.144348	error: 0.002816	Ntrials: 100000
Integral: 0.785055	4xIntegral: 3.140222	error: 0.002823	Ntrials: 100000
Integral: 0.784736	4xIntegral: 3.138946	error: 0.002829	Ntrials: 100000
Integral: 0.784958	4xIntegral: 3.139831	error: 0.002830	Ntrials: 100000
Integral: 0.785382	4xIntegral: 3.141529	error: 0.002824	Ntrials: 100000
Integral: 0.785436	4xIntegral: 3.141746	error: 0.002824	Ntrials: 100000
Integral: 0.784949	4xIntegral: 3.139795	error: 0.002828	Ntrials: 100000
Integral: 0.785833	4xIntegral: 3.143332	error: 0.002823	Ntrials: 100000
Integral: 0.785913	4xIntegral: 3.143653	error: 0.002823	Ntrials: 100000
Integral: 0.786060	4xIntegral: 3.144239	error: 0.002825	Ntrials: 100000
Integral: 0.785171	4xIntegral: 3.140684	error: 0.002829	Ntrials: 100000
Integral: 0.785625	4xIntegral: 3.142499	error: 0.002819	Ntrials: 100000
Integral: 0.785582	4xIntegral: 3.142326	error: 0.002835	Ntrials: 100000
Integral: 0.784677	4xIntegral: 3.138708	error: 0.002823	Ntrials: 100000
Integral: 0.786276	4xIntegral: 3.145105	error: 0.002812	Ntrials: 100000
Integral: 0.784752	4xIntegral: 3.139009	error: 0.002840	Ntrials: 100000
Integral: 0.786264	4xIntegral: 3.145057	error: 0.002814	Ntrials: 100000
Integral: 0.786089	4xIntegral: 3.144354	error: 0.002813	Ntrials: 100000
Integral: 0.783834	4xIntegral: 3.135335	error: 0.002832	Ntrials: 100000
Integral: 0.785098	4xIntegral: 3.140392	error: 0.002828	Ntrials: 100000
Integral: 0.784101	4xIntegral: 3.136402	error: 0.002837	Ntrials: 100000
Integral: 0.785946	4xIntegral: 3.143783	error: 0.002825	Ntrials: 100000
Integral: 0.785961	4xIntegral: 3.143844	error: 0.002820	Ntrials: 100000
Integral: 0.785834	4xIntegral: 3.143337	error: 0.002820	Ntrials: 100000
Integral: 0.785822	4xIntegral: 3.143287	error: 0.002820	Ntrials: 100000
Integral: 0.785952	4xIntegral: 3.143807	error: 0.002815	Ntrials: 100000
Integral: 0.785899	4xIntegral: 3.143596	error: 0.002822	Ntrials: 100000
Integral: 0.784609	4xIntegral: 3.138436	error: 0.002833	Ntrials: 100000
Integral: 0.786131	4xIntegral: 3.144525	error: 0.002817	Ntrials: 100000
Integral: 0.786087	4xIntegral: 3.144349	error: 0.002828	Ntrials: 100000
Integral: 0.786043	4xIntegral: 3.144170	error: 0.002825	Ntrials: 100000
Integral: 0.785462	4xIntegral: 3.141848	error: 0.002826	Ntrials: 100000
Integral: 0.786211	4xIntegral: 3.144844	error: 0.002816	Ntrials: 100000
Integral: 0.786533	4xIntegral: 3.146134	error: 0.002817	Ntrials: 100000
Integral: 0.784343	4xIntegral: 3.137372	error: 0.002830	Ntrials: 100000
Integral: 0.785462	4xIntegral: 3.141849	error: 0.002820	Ntrials: 100000
Integral: 0.786048	4xIntegral: 3.144192	error: 0.002814	Ntrials: 100000
Integral: 0.785742	4xIntegral: 3.142969	error: 0.002818	Ntrials: 100000
Integral: 0.784969	4xIntegral: 3.139877	error: 0.002824	Ntrials: 100000
Integral: 0.785292	4xIntegral: 3.141168	error: 0.002825	Ntrials: 100000
Integral: 0.786108	4xIntegral: 3.144430	error: 0.002824	Ntrials: 100000
Integral: 0.784397	4xIntegral: 3.137588	error: 0.002829	Ntrials: 100000
Integral: 0.785280	4xIntegral: 3.141121	error: 0.002819	Ntrials: 100000
Integral: 0.785136	4xIntegral: 3.140543	error: 0.002827	Ntrials: 100000
Integral: 0.785464	4xIntegral: 3.141855	error: 0.002827	Ntrials: 100000
Integral: 0.784723	4xIntegral: 3.138891	error: 0.002822	Ntrials: 100000
Integral: 0.784180	4xIntegral: 3.136719	error: 0.002842	Ntrials: 100000
Integral: 0.786961	4xIntegral: 3.147844	error: 0.002805	Ntrials: 100000
Integral: 0.784328	4xIntegral: 3.137313	error: 0.002825	Ntrials: 100000
Integral: 0.786571	4xIntegral: 3.146285	error: 0.002811	Ntrials: 100000
Integral: 0.785804	4xIntegral: 3.143216	error: 0.002824	Ntrials: 100000
Integral: 0.785505	4xIntegral: 3.142019	error: 0.002829	Ntrials: 100000
Integral: 0.784351	4xIntegral: 3.137403	error: 0.002830	Ntrials: 100000
Integral: 0.787118	4xIntegral: 3.148471	error: 0.002819	Ntrials: 100000
Integral: 0.785972	4xIntegral: 3.143888	error: 0.002820	Ntrials: 100000
Integral: 0.784602	4xIntegral: 3.138407	error: 0.002836	Ntrials: 100000
Integral: 0.785367	4xIntegral: 3.141468	error: 0.002824	Ntrials: 100000
Integral: 0.785578	4xIntegral: 3.142312	error: 0.002820	Ntrials: 100000
Integral: 0.786068	4xIntegral: 3.144271	error: 0.002821	Ntrials: 100000
Integral: 0.785000	4xIntegral: 3.140000	error: 0.002824	Ntrials: 100000
Integral: 0.786269	4xIntegral: 3.145074	error: 0.002823	Ntrials: 100000
Integral: 0.785508	4xIntegral: 3.142030	error: 0.002825	Ntrials: 100000
Integral: 0.785804	4xIntegral: 3.143218	error: 0.002824	Ntrials: 100000
Integral: 0.785418	4xIntegral: 3.141672	error: 0.002827	Ntrials: 100000
Integral: 0.785549	4xIntegral: 3.142197	error: 0.002830	Ntrials: 100000
Integral: 0.785421	4xIntegral: 3.141684	error: 0.002828	Ntrials: 100000
Integral: 0.785648	4xIntegral: 3.142591	error: 0.002822	Ntrials: 100000
Integral: 0.784164	4xIntegral: 3.136658	error: 0.002830	Ntrials: 100000
Integral: 0.785675	4xIntegral: 3.142701	error: 0.002824	Ntrials: 100000
Integral: 0.784934	4xIntegral: 3.139736	error: 0.002831	Ntrials: 100000
Integral: 0.786104	4xIntegral: 3.144414	error: 0.002813	Ntrials: 100000
Integral: 0.785591	4xIntegral: 3.142364	error: 0.002815	Ntrials: 100000
Integral: 0.785395	4xIntegral: 3.141581	error: 0.002818	Ntrials: 100000
Integral: 0.784893	4xIntegral: 3.139574	error: 0.002828	Ntrials: 100000
Integral: 0.785297	4xIntegral: 3.141188	error: 0.002821	Ntrials: 100000
Integral: 0.785406	4xIntegral: 3.141626	error: 0.002827	Ntrials: 100000
Integral: 0.784111	4xIntegral: 3.136446	error: 0.002827	Ntrials: 100000
Integral: 0.785680	4xIntegral: 3.142719	error: 0.002817	Ntrials: 100000
Integral: 0.786144	4xIntegral: 3.144576	error: 0.002826	Ntrials: 100000
Integral: 0.786393	4xIntegral: 3.145574	error: 0.002821	Ntrials: 100000
Integral: 0.785041	4xIntegral: 3.140163	error: 0.002825	Ntrials: 100000
Integral: 0.785453	4xIntegral: 3.141810	error: 0.002825	Ntrials: 100000
Integral: 0.784974	4xIntegral: 3.139895	error: 0.002825	Ntrials: 100000
Integral: 0.785444	4xIntegral: 3.141775	error: 0.002834	Ntrials: 100000
Integral: 0.785464	4xIntegral: 3.141855	error: 0.002827	Ntrials: 100000
Integral: 0.785342	4xIntegral: 3.141367	error: 0.002825	Ntrials: 100000
Integral: 0.784525	4xIntegral: 3.138098	error: 0.002831	Ntrials: 100000
Integral: 0.786414	4xIntegral: 3.145656	error: 0.002814	Ntrials: 100000
Integral: 0.786075	4xIntegral: 3.144298	error: 0.002813	Ntrials: 100000
Integral: 0.785896	4xIntegral: 3.143585	error: 0.002827	Ntrials: 100000
Integral: 0.785125	4xIntegral: 3.140499	error: 0.002826	Ntrials: 100000
Integral: 0.786321	4xIntegral: 3.145285	error: 0.002822	Ntrials: 100000
Integral: 0.786233	4xIntegral: 3.144931	error: 0.002817	Ntrials: 100000
Integral: 0.787213	4xIntegral: 3.148852	error: 0.002810	Ntrials: 100000
Integral: 0.784141	4xIntegral: 3.136566	error: 0.002825	Ntrials: 100000
Integral: 0.785990	4xIntegral: 3.143960	error: 0.002819	Ntrials: 100000
Integral: 0.784903	4xIntegral: 3.139613	error: 0.002821	Ntrials: 100000
Integral: 0.785492	4xIntegral: 3.141970	error: 0.002821	Ntrials: 100000
Integral: 0.786088	4xIntegral: 3.144354	error: 0.002819	Ntrials: 100000
Integral: 0.785672	4xIntegral: 3.142686	error: 0.002822	Ntrials: 100000
Integral: 0.786052	4xIntegral: 3.144207	error: 0.002828	Ntrials: 100000
Integral: 0.785207	4xIntegral: 3.140828	error: 0.002834	Ntrials: 100000
Integral: 0.785559	4xIntegral: 3.142237	error: 0.002824	Ntrials: 100000
Integral: 0.784337	4xIntegral: 3.137347	error: 0.002831	Ntrials: 100000
Integral: 0.785398	4xIntegral: 3.141591	error: 0.002827	Ntrials: 100000
Integral: 0.785313	4xIntegral: 3.141251	error: 0.002820	Ntrials: 100000
Integral: 0.785482	4xIntegral: 3.141926	error: 0.002823	Ntrials: 100000
Integral: 0.784216	4xIntegral: 3.136863	error: 0.002830	Ntrials: 100000
Integral: 0.784643	4xIntegral: 3.138570	error: 0.002828	Ntrials: 100000
Integral: 0.785173	4xIntegral: 3.140692	error: 0.002823	Ntrials: 100000
Integral: 0.784041	4xIntegral: 3.136165	error: 0.002829	Ntrials: 100000
Integral: 0.785580	4xIntegral: 3.142319	error: 0.002821	Ntrials: 100000
Integral: 0.784709	4xIntegral: 3.138838	error: 0.002826	Ntrials: 100000
Integral: 0.785513	4xIntegral: 3.142053	error: 0.002818	Ntrials: 100000
Integral: 0.784313	4xIntegral: 3.137253	error: 0.002824	Ntrials: 100000
Integral: 0.785684	4xIntegral: 3.142737	error: 0.002819	Ntrials: 100000
Integral: 0.785345	4xIntegral: 3.141381	error: 0.002827	Ntrials: 100000
Integral: 0.785928	4xIntegral: 3.143713	error: 0.002823	Ntrials: 100000
Integral: 0.786728	4xIntegral: 3.146914	error: 0.002819	Ntrials: 100000
Integral: 0.785371	4xIntegral: 3.141486	error: 0.002827	Ntrials: 100000
Integral: 0.786434	4xIntegral: 3.145735	error: 0.002807	Ntrials: 100000
Integral: 0.785507	4xIntegral: 3.142028	error: 0.002829	Ntrials: 100000
Integral: 0.785841	4xIntegral: 3.143362	error: 0.002815	Ntrials: 100000
Integral: 0.784093	4xIntegral: 3.136373	error: 0.002835	Ntrials: 100000
Integral: 0.785429	4xIntegral: 3.141717	error: 0.002825	Ntrials: 100000
Integral: 0.785171	4xIntegral: 3.140684	error: 0.002827	Ntrials: 100000
Integral: 0.784916	4xIntegral: 3.139663	error: 0.002823	Ntrials: 100000
Integral: 0.785594	4xIntegral: 3.142377	error: 0.002826	Ntrials: 100000
Integral: 0.785593	4xIntegral: 3.142374	error: 0.002815	Ntrials: 100000
Integral: 0.784823	4xIntegral: 3.139293	error: 0.002820	Ntrials: 100000
Integral: 0.786201	4xIntegral: 3.144802	error: 0.002816	Ntrials: 100000
Integral: 0.786437	4xIntegral: 3.145748	error: 0.002805	Ntrials: 100000
Integral: 0.785277	4xIntegral: 3.141107	error: 0.002825	Ntrials: 100000
Integral: 0.787547	4xIntegral: 3.150189	error: 0.002800	Ntrials: 100000
Integral: 0.785095	4xIntegral: 3.140379	error: 0.002821	Ntrials: 100000
Integral: 0.784448	4xIntegral: 3.137792	error: 0.002829	Ntrials: 100000
Integral: 0.784264	4xIntegral: 3.137057	error: 0.002827	Ntrials: 100000
Integral: 0.786151	4xIntegral: 3.144605	error: 0.002808	Ntrials: 100000
Integral: 0.784406	4xIntegral: 3.137624	error: 0.002835	Ntrials: 100000
Integral: 0.785330	4xIntegral: 3.141320	error: 0.002829	Ntrials: 100000
Integral: 0.784975	4xIntegral: 3.139899	error: 0.002824	Ntrials: 100000
Integral: 0.785716	4xIntegral: 3.142864	error: 0.002830	Ntrials: 100000
Integral: 0.785832	4xIntegral: 3.143328	error: 0.002826	Ntrials: 100000
Integral: 0.784631	4xIntegral: 3.138525	error: 0.002837	Ntrials: 100000
Integral: 0.786188	4xIntegral: 3.144752	error: 0.002812	Ntrials: 100000
Integral: 0.784388	4xIntegral: 3.137552	error: 0.002832	Ntrials: 100000
Integral: 0.785428	4xIntegral: 3.141710	error: 0.002830	Ntrials: 100000
Integral: 0.785933	4xIntegral: 3.143733	error: 0.002822	Ntrials: 100000
Integral: 0.784829	4xIntegral: 3.139317	error: 0.002833	Ntrials: 100000
Integral: 0.785774	4xIntegral: 3.143096	error: 0.002823	Ntrials: 100000
Integral: 0.786027	4xIntegral: 3.144108	error: 0.002824	Ntrials: 100000
Integral: 0.786349	4xIntegral: 3.145395	error: 0.002813	Ntrials: 100000
Integral: 0.785846	4xIntegral: 3.143384	error: 0.002822	Ntrials: 100000
Integral: 0.786221	4xIntegral: 3.144883	error: 0.002819	Ntrials: 100000
Integral: 0.785801	4xIntegral: 3.143204	error: 0.002824	Ntrials: 100000
Integral: 0.784295	4xIntegral: 3.137181	error: 0.002839	Ntrials: 100000
Integral: 0.785980	4xIntegral: 3.143921	error: 0.002820	Ntrials: 100000
Integral: 0.785062	4xIntegral: 3.140247	error: 0.002824	Ntrials: 100000
Integral: 0.786093	4xIntegral: 3.144374	error: 0.002812	Ntrials: 100000
Integral: 0.784858	4xIntegral: 3.139433	error: 0.002825	Ntrials: 100000
Integral: 0.784788	4xIntegral: 3.139153	error: 0.002814	Ntrials: 100000
Integral: 0.785569	4xIntegral: 3.142275	error: 0.002823	Ntrials: 100000
Integral: 0.785851	4xIntegral: 3.143405	error: 0.002820	Ntrials: 100000
Integral: 0.786227	4xIntegral: 3.144909	error: 0.002822	Ntrials: 100000
Integral: 0.784652	4xIntegral: 3.138606	error: 0.002835	Ntrials: 100000
Integral: 0.784288	4xIntegral: 3.137151	error: 0.002829	Ntrials: 100000
Integral: 0.785595	4xIntegral: 3.142379	error: 0.002824	Ntrials: 100000
Integral: 0.784854	4xIntegral: 3.139417	error: 0.002825	Ntrials: 100000
Integral: 0.784855	4xIntegral: 3.139421	error: 0.002826	Ntrials: 100000
Integral: 0.784572	4xIntegral: 3.138290	error: 0.002824	Ntrials: 100000
Integral: 0.786312	4xIntegral: 3.145248	error: 0.002813	Ntrials: 100000
Integral: 0.785122	4xIntegral: 3.140490	error: 0.002827	Ntrials: 100000
Integral: 0.784555	4xIntegral: 3.138220	error: 0.002829	Ntrials: 100000
Integral: 0.784579	4xIntegral: 3.138317	error: 0.002830	Ntrials: 100000
Integral: 0.786251	4xIntegral: 3.145003	error: 0.002809	Ntrials: 100000
Integral: 0.785326	4xIntegral: 3.141305	error: 0.002819	Ntrials: 100000
Integral: 0.785370	4xIntegral: 3.141480	error: 0.002822	Ntrials: 100000
