Integral: 0.785467	4xIntegral: 3.141868	error: 0.000892	Ntrials: 1000000
Integral: 0.785482	4xIntegral: 3.141928	error: 0.000894	Ntrials: 1000000
Integral: 0.785160	4xIntegral: 3.140642	error: 0.000894	Ntrials: 1000000
Integral: 0.785327	4xIntegral: 3.141306	error: 0.000894	Ntrials: 1000000
Integral: 0.785813	4xIntegral: 3.143251	error: 0.000891	Ntrials: 1000000
Integral: 0.785487	4xIntegral: 3.141948	error: 0.000893	Ntrials: 1000000
Integral: 0.785406	4xIntegral: 3.141624	error: 0.000892	Ntrials: 1000000
Integral: 0.785816	4xIntegral: 3.143264	error: 0.000892	Ntrials: 1000000
Integral: 0.785170	4xIntegral: 3.140679	error: 0.000894	Ntrials: 1000000
Integral: 0.785431	4xIntegral: 3.141724	error: 0.000892	Ntrials: 1000000
Integral: 0.785019	4xIntegral: 3.140077	error: 0.000894	Ntrials: 1000000
Integral: 0.785951	4xIntegral: 3.143803	error: 0.000892	Ntrials: 1000000
Integral: 0.785254	4xIntegral: 3.141016	error: 0.000893	Ntrials: 1000000
Integral: 0.785363	4xIntegral: 3.141451	error: 0.000893	Ntrials: 1000000
Integral: 0.785488	4xIntegral: 3.141953	error: 0.000893	Ntrials: 1000000
Integral: 0.785454	4xIntegral: 3.141817	error: 0.000893	Ntrials: 1000000
Integral: 0.785162	4xIntegral: 3.140646	error: 0.000893	Ntrials: 1000000
Integral: 0.784965	4xIntegral: 3.139859	error: 0.000894	Ntrials: 1000000
Integral: 0.785701	4xIntegral: 3.142802	error: 0.000891	Ntrials: 1000000
Integral: 0.785691	4xIntegral: 3.142765	error: 0.000892	Ntrials: 1000000
Integral: 0.785295	4xIntegral: 3.141181	error: 0.000893	Ntrials: 1000000
Integral: 0.785540	4xIntegral: 3.142159	error: 0.000892	Ntrials: 1000000
Integral: 0.785517	4xIntegral: 3.142067	error: 0.000893	Ntrials: 1000000
Integral: 0.785252	4xIntegral: 3.141009	error: 0.000893	Ntrials: 1000000
Integral: 0.785457	4xIntegral: 3.141830	error: 0.000892	Ntrials: 1000000
Integral: 0.785508	4xIntegral: 3.142030	error: 0.000894	Ntrials: 1000000
Integral: 0.785665	4xIntegral: 3.142659	error: 0.000892	Ntrials: 1000000
Integral: 0.785163	4xIntegral: 3.140653	error: 0.000894	Ntrials: 1000000
Integral: 0.785293	4xIntegral: 3.141172	error: 0.000893	Ntrials: 1000000
Integral: 0.785156	4xIntegral: 3.140626	error: 0.000893	Ntrials: 1000000
Integral: 0.785390	4xIntegral: 3.141559	error: 0.000892	Ntrials: 1000000
Integral: 0.785573	4xIntegral: 3.142291	error: 0.000893	Ntrials: 1000000
Integral: 0.785413	4xIntegral: 3.141653	error: 0.000893	Ntrials: 1000000
Integral: 0.785531	4xIntegral: 3.142123	error: 0.000891	Ntrials: 1000000
Integral: 0.785583	4xIntegral: 3.142333	error: 0.000891	Ntrials: 1000000
Integral: 0.785358	4xIntegral: 3.141430	error: 0.000893	Ntrials: 1000000
Integral: 0.785530	4xIntegral: 3.142120	error: 0.000893	Ntrials: 1000000
Integral: 0.785030	4xIntegral: 3.140121	error: 0.000893	Ntrials: 1000000
Integral: 0.785554	4xIntegral: 3.142217	error: 0.000893	Ntrials: 1000000
Integral: 0.785062	4xIntegral: 3.140246	error: 0.000893	Ntrials: 1000000
Integral: 0.785474	4xIntegral: 3.141897	error: 0.000892	Ntrials: 1000000
Integral: 0.785205	4xIntegral: 3.140821	error: 0.000892	Ntrials: 1000000
Integral: 0.785425	4xIntegral: 3.141701	error: 0.000893	Ntrials: 1000000
Integral: 0.785327	4xIntegral: 3.141306	error: 0.000893	Ntrials: 1000000
Integral: 0.785278	4xIntegral: 3.141113	error: 0.000892	Ntrials: 1000000
Integral: 0.785567	4xIntegral: 3.142268	error: 0.000893	Ntrials: 1000000
Integral: 0.785496	4xIntegral: 3.141986	error: 0.000893	Ntrials: 1000000
Integral: 0.785245	4xIntegral: 3.140980	error: 0.000893	Ntrials: 1000000
Integral: 0.785528	4xIntegral: 3.142112	error: 0.000893	Ntrials: 1000000
Integral: 0.785456	4xIntegral: 3.141824	error: 0.000892	Ntrials: 1000000
Integral: 0.785564	4xIntegral: 3.142257	error: 0.000893	Ntrials: 1000000
Integral: 0.785070	4xIntegral: 3.140279	error: 0.000893	Ntrials: 1000000
Integral: 0.785146	4xIntegral: 3.140583	error: 0.000892	Ntrials: 1000000
Integral: 0.785216	4xIntegral: 3.140865	error: 0.000893	Ntrials: 1000000
Integral: 0.785557	4xIntegral: 3.142229	error: 0.000892	Ntrials: 1000000
Integral: 0.785432	4xIntegral: 3.141727	error: 0.000893	Ntrials: 1000000
Integral: 0.785766	4xIntegral: 3.143063	error: 0.000892	Ntrials: 1000000
Integral: 0.785286	4xIntegral: 3.141142	error: 0.000892	Ntrials: 1000000
Integral: 0.785511	4xIntegral: 3.142045	error: 0.000892	Ntrials: 1000000
Integral: 0.785439	4xIntegral: 3.141757	error: 0.000892	Ntrials: 1000000
Integral: 0.785300	4xIntegral: 3.141199	error: 0.000893	Ntrials: 1000000
Integral: 0.785789	4xIntegral: 3.143156	error: 0.000892	Ntrials: 1000000
Integral: 0.785327	4xIntegral: 3.141307	error: 0.000893	Ntrials: 1000000
Integral: 0.785273	4xIntegral: 3.141094	error: 0.000893	Ntrials: 1000000
Integral: 0.784948	4xIntegral: 3.139794	error: 0.000894	Ntrials: 1000000
Integral: 0.785045	4xIntegral: 3.140180	error: 0.000894	Ntrials: 1000000
Integral: 0.785248	4xIntegral: 3.140991	error: 0.000893	Ntrials: 1000000
Integral: 0.785757	4xIntegral: 3.143029	error: 0.000892	Ntrials: 1000000
Integral: 0.785384	4xIntegral: 3.141536	error: 0.000893	Ntrials: 1000000
Integral: 0.785661	4xIntegral: 3.142643	error: 0.000892	Ntrials: 1000000
Integral: 0.785232	4xIntegral: 3.140927	error: 0.000893	Ntrials: 1000000
Integral: 0.785193	4xIntegral: 3.140773	error: 0.000893	Ntrials: 1000000
Integral: 0.785288	4xIntegral: 3.141153	error: 0.000893	Ntrials: 1000000
Integral: 0.785688	4xIntegral: 3.142753	error: 0.000892	Ntrials: 1000000
Integral: 0.785966	4xIntegral: 3.143863	error: 0.000892	Ntrials: 1000000
Integral: 0.784829	4xIntegral: 3.139315	error: 0.000894	Ntrials: 1000000
Integral: 0.785592	4xIntegral: 3.142368	error: 0.000893	Ntrials: 1000000
Integral: 0.785216	4xIntegral: 3.140864	error: 0.000894	Ntrials: 1000000
Integral: 0.785433	4xIntegral: 3.141730	error: 0.000892	Ntrials: 1000000
Integral: 0.785206	4xIntegral: 3.140826	error: 0.000895	Ntrials: 1000000
Integral: 0.785149	4xIntegral: 3.140594	error: 0.000893	Ntrials: 1000000
Integral: 0.785157	4xIntegral: 3.140627	error: 0.000893	Ntrials: 1000000
Integral: 0.785346	4xIntegral: 3.141385	error: 0.000893	Ntrials: 1000000
Integral: 0.785253	4xIntegral: 3.141010	error: 0.000893	Ntrials: 1000000
Integral: 0.785483	4xIntegral: 3.141931	error: 0.000892	Ntrials: 1000000
Integral: 0.785408	4xIntegral: 3.141631	error: 0.000892	Ntrials: 1000000
Integral: 0.785325	4xIntegral: 3.141300	error: 0.000892	Ntrials: 1000000
Integral: 0.785371	4xIntegral: 3.141483	error: 0.000893	Ntrials: 1000000
Integral: 0.785485	4xIntegral: 3.141938	error: 0.000893	Ntrials: 1000000
Integral: 0.785308	4xIntegral: 3.141231	error: 0.000894	Ntrials: 1000000
Integral: 0.785481	4xIntegral: 3.141926	error: 0.000892	Ntrials: 1000000
Integral: 0.785318	4xIntegral: 3.141273	error: 0.000893	Ntrials: 1000000
Integral: 0.785695	4xIntegral: 3.142780	error: 0.000892	Ntrials: 1000000
Integral: 0.785116	4xIntegral: 3.140464	error: 0.000893	Ntrials: 1000000
Integral: 0.785175	4xIntegral: 3.140701	error: 0.000893	Ntrials: 1000000
Integral: 0.784987	4xIntegral: 3.139947	error: 0.000894	Ntrials: 1000000
Integral: 0.785720	4xIntegral: 3.142878	error: 0.000892	Ntrials: 1000000
Integral: 0.785655	4xIntegral: 3.142618	error: 0.000892	Ntrials: 1000000
Integral: 0.785682	4xIntegral: 3.142729	error: 0.000892	Ntrials: 1000000
Integral: 0.785462	4xIntegral: 3.141849	error: 0.000893	Ntrials: 1000000
Integral: 0.785513	4xIntegral: 3.142054	error: 0.000893	Ntrials: 1000000
Integral: 0.785395	4xIntegral: 3.141581	error: 0.000892	Ntrials: 1000000
Integral: 0.785583	4xIntegral: 3.142332	error: 0.000893	Ntrials: 1000000
Integral: 0.785358	4xIntegral: 3.141434	error: 0.000893	Ntrials: 1000000
Integral: 0.785305	4xIntegral: 3.141220	error: 0.000893	Ntrials: 1000000
Integral: 0.785770	4xIntegral: 3.143080	error: 0.000893	Ntrials: 1000000
Integral: 0.785217	4xIntegral: 3.140870	error: 0.000894	Ntrials: 1000000
Integral: 0.785529	4xIntegral: 3.142118	error: 0.000893	Ntrials: 1000000
Integral: 0.785471	4xIntegral: 3.141885	error: 0.000892	Ntrials: 1000000
Integral: 0.785514	4xIntegral: 3.142057	error: 0.000893	Ntrials: 1000000
Integral: 0.785391	4xIntegral: 3.141566	error: 0.000893	Ntrials: 1000000
Integral: 0.785247	4xIntegral: 3.140987	error: 0.000893	Ntrials: 1000000
Integral: 0.785293	4xIntegral: 3.141173	error: 0.000894	Ntrials: 1000000
Integral: 0.785439	4xIntegral: 3.141757	error: 0.000892	Ntrials: 1000000
Integral: 0.785156	4xIntegral: 3.140626	error: 0.000893	Ntrials: 1000000
Integral: 0.785098	4xIntegral: 3.140390	error: 0.000893	Ntrials: 1000000
Integral: 0.785174	4xIntegral: 3.140696	error: 0.000893	Ntrials: 1000000
Integral: 0.785531	4xIntegral: 3.142126	error: 0.000892	Ntrials: 1000000
Integral: 0.785312	4xIntegral: 3.141247	error: 0.000893	Ntrials: 1000000
Integral: 0.785366	4xIntegral: 3.141462	error: 0.000894	Ntrials: 1000000
Integral: 0.785249	4xIntegral: 3.140994	error: 0.000892	Ntrials: 1000000
Integral: 0.785917	4xIntegral: 3.143669	error: 0.000892	Ntrials: 1000000
Integral: 0.785275	4xIntegral: 3.141101	error: 0.000893	Ntrials: 1000000
Integral: 0.785284	4xIntegral: 3.141135	error: 0.000893	Ntrials: 1000000
Integral: 0.785596	4xIntegral: 3.142385	error: 0.000893	Ntrials: 1000000
Integral: 0.785257	4xIntegral: 3.141029	error: 0.000893	Ntrials: 1000000
Integral: 0.785035	4xIntegral: 3.140140	error: 0.000893	Ntrials: 1000000
Integral: 0.785417	4xIntegral: 3.141668	error: 0.000893	Ntrials: 1000000
Integral: 0.785597	4xIntegral: 3.142387	error: 0.000892	Ntrials: 1000000
Integral: 0.785268	4xIntegral: 3.141073	error: 0.000894	Ntrials: 1000000
Integral: 0.785416	4xIntegral: 3.141665	error: 0.000892	Ntrials: 1000000
Integral: 0.785312	4xIntegral: 3.141249	error: 0.000893	Ntrials: 1000000
Integral: 0.785431	4xIntegral: 3.141723	error: 0.000893	Ntrials: 1000000
Integral: 0.785266	4xIntegral: 3.141063	error: 0.000893	Ntrials: 1000000
Integral: 0.785276	4xIntegral: 3.141103	error: 0.000893	Ntrials: 1000000
Integral: 0.785482	4xIntegral: 3.141928	error: 0.000892	Ntrials: 1000000
Integral: 0.785127	4xIntegral: 3.140507	error: 0.000893	Ntrials: 1000000
Integral: 0.785150	4xIntegral: 3.140602	error: 0.000893	Ntrials: 1000000
Integral: 0.785415	4xIntegral: 3.141660	error: 0.000893	Ntrials: 1000000
Integral: 0.785561	4xIntegral: 3.142245	error: 0.000892	Ntrials: 1000000
Integral: 0.785481	4xIntegral: 3.141924	error: 0.000893	Ntrials: 1000000
Integral: 0.785537	4xIntegral: 3.142149	error: 0.000892	Ntrials: 1000000
Integral: 0.785366	4xIntegral: 3.141464	error: 0.000893	Ntrials: 1000000
Integral: 0.785326	4xIntegral: 3.141303	error: 0.000893	Ntrials: 1000000
Integral: 0.785465	4xIntegral: 3.141860	error: 0.000892	Ntrials: 1000000
Integral: 0.785409	4xIntegral: 3.141637	error: 0.000892	Ntrials: 1000000
Integral: 0.785422	4xIntegral: 3.141688	error: 0.000893	Ntrials: 1000000
Integral: 0.785707	4xIntegral: 3.142828	error: 0.000891	Ntrials: 1000000
Integral: 0.785300	4xIntegral: 3.141199	error: 0.000895	Ntrials: 1000000
Integral: 0.785186	4xIntegral: 3.140743	error: 0.000893	Ntrials: 1000000
Integral: 0.785944	4xIntegral: 3.143778	error: 0.000892	Ntrials: 1000000
Integral: 0.785588	4xIntegral: 3.142351	error: 0.000892	Ntrials: 1000000
Integral: 0.785538	4xIntegral: 3.142152	error: 0.000893	Ntrials: 1000000
Integral: 0.785643	4xIntegral: 3.142572	error: 0.000893	Ntrials: 1000000
Integral: 0.785696	4xIntegral: 3.142786	error: 0.000892	Ntrials: 1000000
Integral: 0.785265	4xIntegral: 3.141058	error: 0.000892	Ntrials: 1000000
Integral: 0.785840	4xIntegral: 3.143361	error: 0.000891	Ntrials: 1000000
Integral: 0.785244	4xIntegral: 3.140976	error: 0.000892	Ntrials: 1000000
Integral: 0.785771	4xIntegral: 3.143085	error: 0.000891	Ntrials: 1000000
Integral: 0.785663	4xIntegral: 3.142652	error: 0.000892	Ntrials: 1000000
Integral: 0.785580	4xIntegral: 3.142322	error: 0.000892	Ntrials: 1000000
Integral: 0.784975	4xIntegral: 3.139899	error: 0.000894	Ntrials: 1000000
Integral: 0.785565	4xIntegral: 3.142260	error: 0.000893	Ntrials: 1000000
Integral: 0.785430	4xIntegral: 3.141721	error: 0.000893	Ntrials: 1000000
Integral: 0.785958	4xIntegral: 3.143830	error: 0.000891	Ntrials: 1000000
Integral: 0.785247	4xIntegral: 3.140989	error: 0.000893	Ntrials: 1000000
Integral: 0.785771	4xIntegral: 3.143084	error: 0.000892	Ntrials: 1000000
Integral: 0.785672	4xIntegral: 3.142689	error: 0.000892	Ntrials: 1000000
Integral: 0.785530	4xIntegral: 3.142118	error: 0.000893	Ntrials: 1000000
Integral: 0.785161	4xIntegral: 3.140642	error: 0.000894	Ntrials: 1000000
Integral: 0.784762	4xIntegral: 3.139047	error: 0.000895	Ntrials: 1000000
Integral: 0.785254	4xIntegral: 3.141015	error: 0.000893	Ntrials: 1000000
Integral: 0.785123	4xIntegral: 3.140492	error: 0.000894	Ntrials: 1000000
Integral: 0.785583	4xIntegral: 3.142334	error: 0.000892	Ntrials: 1000000
Integral: 0.785626	4xIntegral: 3.142503	error: 0.000893	Ntrials: 1000000
Integral: 0.785288	4xIntegral: 3.141153	error: 0.000893	Ntrials: 1000000
Integral: 0.785371	4xIntegral: 3.141483	error: 0.000893	Ntrials: 1000000
Integral: 0.785055	4xIntegral: 3.140218	error: 0.000894	Ntrials: 1000000
Integral: 0.785375	4xIntegral: 3.141498	error: 0.000893	Ntrials: 1000000
Integral: 0.785657	4xIntegral: 3.142628	error: 0.000892	Ntrials: 1000000
Integral: 0.785420	4xIntegral: 3.141679	error: 0.000893	Ntrials: 1000000
Integral: 0.785504	4xIntegral: 3.142014	error: 0.000893	Ntrials: 1000000
Integral: 0.785465	4xIntegral: 3.141858	error: 0.000894	Ntrials: 1000000
Integral: 0.785221	4xIntegral: 3.140885	error: 0.000893	Ntrials: 1000000
Integral: 0.785229	4xIntegral: 3.140914	error: 0.000892	Ntrials: 1000000
Integral: 0.785248	4xIntegral: 3.140992	error: 0.000893	Ntrials: 1000000
Integral: 0.784889	4xIntegral: 3.139557	error: 0.000894	Ntrials: 1000000
Integral: 0.785240	4xIntegral: 3.140958	error: 0.000893	Ntrials: 1000000
Integral: 0.785939	4xIntegral: 3.143755	error: 0.000892	Ntrials: 1000000
Integral: 0.785046	4xIntegral: 3.140183	error: 0.000893	Ntrials: 1000000
Integral: 0.785475	4xIntegral: 3.141899	error: 0.000892	Ntrials: 1000000
Integral: 0.785363	4xIntegral: 3.141450	error: 0.000892	Ntrials: 1000000
Integral: 0.785459	4xIntegral: 3.141837	error: 0.000892	Ntrials: 1000000
Integral: 0.785405	4xIntegral: 3.141618	error: 0.000892	Ntrials: 1000000
Integral: 0.785110	4xIntegral: 3.140440	error: 0.000893	Ntrials: 1000000
Integral: 0.785276	4xIntegral: 3.141104	error: 0.000894	Ntrials: 1000000
Integral: 0.785360	4xIntegral: 3.141438	error: 0.000892	Ntrials: 1000000
Integral: 0.785372	4xIntegral: 3.141489	error: 0.000892	Ntrials: 1000000
Integral: 0.785019	4xIntegral: 3.140077	error: 0.000894	Ntrials: 1000000
Integral: 0.785313	4xIntegral: 3.141250	error: 0.000892	Ntrials: 1000000
Integral: 0.785462	4xIntegral: 3.141849	error: 0.000892	Ntrials: 1000000
Integral: 0.785622	4xIntegral: 3.142489	error: 0.000892	Ntrials: 1000000
Integral: 0.785575	4xIntegral: 3.142300	error: 0.000893	Ntrials: 1000000
Integral: 0.785711	4xIntegral: 3.142845	error: 0.000892	Ntrials: 1000000
Integral: 0.785216	4xIntegral: 3.140865	error: 0.000894	Ntrials: 1000000
Integral: 0.785359	4xIntegral: 3.141435	error: 0.000893	Ntrials: 1000000
Integral: 0.785034	4xIntegral: 3.140137	error: 0.000893	Ntrials: 1000000
Integral: 0.785153	4xIntegral: 3.140610	error: 0.000893	Ntrials: 1000000
Integral: 0.785296	4xIntegral: 3.141186	error: 0.000894	Ntrials: 1000000
Integral: 0.785830	4xIntegral: 3.143321	error: 0.000892	Ntrials: 1000000
Integral: 0.785229	4xIntegral: 3.140915	error: 0.000892	Ntrials: 1000000
Integral: 0.785470	4xIntegral: 3.141879	error: 0.000893	Ntrials: 1000000
Integral: 0.785897	4xIntegral: 3.143586	error: 0.000892	Ntrials: 1000000
Integral: 0.785126	4xIntegral: 3.140503	error: 0.000894	Ntrials: 1000000
Integral: 0.785074	4xIntegral: 3.140295	error: 0.000894	Ntrials: 1000000
Integral: 0.785124	4xIntegral: 3.140496	error: 0.000893	Ntrials: 1000000
Integral: 0.785415	4xIntegral: 3.141661	error: 0.000892	Ntrials: 1000000
Integral: 0.784942	4xIntegral: 3.139769	error: 0.000894	Ntrials: 1000000
Integral: 0.785174	4xIntegral: 3.140698	error: 0.000894	Ntrials: 1000000
Integral: 0.785610	4xIntegral: 3.142441	error: 0.000893	Ntrials: 1000000
Integral: 0.785489	4xIntegral: 3.141956	error: 0.000892	Ntrials: 1000000
Integral: 0.785425	4xIntegral: 3.141700	error: 0.000892	Ntrials: 1000000
Integral: 0.785243	4xIntegral: 3.140970	error: 0.000893	Ntrials: 1000000
Integral: 0.785401	4xIntegral: 3.141606	error: 0.000893	Ntrials: 1000000
Integral: 0.785373	4xIntegral: 3.141494	error: 0.000893	Ntrials: 1000000
Integral: 0.785247	4xIntegral: 3.140988	error: 0.000894	Ntrials: 1000000
Integral: 0.785230	4xIntegral: 3.140921	error: 0.000893	Ntrials: 1000000
Integral: 0.785538	4xIntegral: 3.142151	error: 0.000892	Ntrials: 1000000
Integral: 0.785830	4xIntegral: 3.143320	error: 0.000892	Ntrials: 1000000
Integral: 0.785306	4xIntegral: 3.141223	error: 0.000893	Ntrials: 1000000
Integral: 0.785406	4xIntegral: 3.141623	error: 0.000893	Ntrials: 1000000
Integral: 0.785159	4xIntegral: 3.140637	error: 0.000893	Ntrials: 1000000
Integral: 0.785265	4xIntegral: 3.141058	error: 0.000893	Ntrials: 1000000
Integral: 0.785171	4xIntegral: 3.140686	error: 0.000893	Ntrials: 1000000
Integral: 0.785304	4xIntegral: 3.141217	error: 0.000892	Ntrials: 1000000
Integral: 0.785541	4xIntegral: 3.142165	error: 0.000892	Ntrials: 1000000
Integral: 0.785171	4xIntegral: 3.140685	error: 0.000893	Ntrials: 1000000
Integral: 0.785413	4xIntegral: 3.141652	error: 0.000893	Ntrials: 1000000
Integral: 0.785593	4xIntegral: 3.142372	error: 0.000893	Ntrials: 1000000
Integral: 0.785414	4xIntegral: 3.141658	error: 0.000893	Ntrials: 1000000
Integral: 0.785082	4xIntegral: 3.140327	error: 0.000894	Ntrials: 1000000
Integral: 0.785669	4xIntegral: 3.142678	error: 0.000891	Ntrials: 1000000
Integral: 0.785594	4xIntegral: 3.142375	error: 0.000892	Ntrials: 1000000
Integral: 0.785146	4xIntegral: 3.140586	error: 0.000893	Ntrials: 1000000
Integral: 0.785139	4xIntegral: 3.140557	error: 0.000894	Ntrials: 1000000
Integral: 0.785616	4xIntegral: 3.142462	error: 0.000893	Ntrials: 1000000
Integral: 0.785409	4xIntegral: 3.141638	error: 0.000893	Ntrials: 1000000
Integral: 0.785284	4xIntegral: 3.141135	error: 0.000894	Ntrials: 1000000
Integral: 0.785431	4xIntegral: 3.141726	error: 0.000893	Ntrials: 1000000
Integral: 0.785294	4xIntegral: 3.141176	error: 0.000893	Ntrials: 1000000
Integral: 0.785460	4xIntegral: 3.141841	error: 0.000894	Ntrials: 1000000
Integral: 0.785937	4xIntegral: 3.143749	error: 0.000892	Ntrials: 1000000
Integral: 0.785542	4xIntegral: 3.142167	error: 0.000891	Ntrials: 1000000
Integral: 0.785172	4xIntegral: 3.140687	error: 0.000894	Ntrials: 1000000
Integral: 0.785265	4xIntegral: 3.141060	error: 0.000894	Ntrials: 1000000
Integral: 0.785147	4xIntegral: 3.140587	error: 0.000893	Ntrials: 1000000
Integral: 0.785312	4xIntegral: 3.141249	error: 0.000893	Ntrials: 1000000
Integral: 0.785460	4xIntegral: 3.141839	error: 0.000893	Ntrials: 1000000
Integral: 0.785501	4xIntegral: 3.142004	error: 0.000893	Ntrials: 1000000
Integral: 0.785608	4xIntegral: 3.142432	error: 0.000893	Ntrials: 1000000
Integral: 0.785323	4xIntegral: 3.141292	error: 0.000892	Ntrials: 1000000
Integral: 0.785444	4xIntegral: 3.141778	error: 0.000892	Ntrials: 1000000
Integral: 0.785510	4xIntegral: 3.142042	error: 0.000893	Ntrials: 1000000
Integral: 0.785439	4xIntegral: 3.141757	error: 0.000893	Ntrials: 1000000
Integral: 0.785311	4xIntegral: 3.141243	error: 0.000893	Ntrials: 1000000
Integral: 0.785362	4xIntegral: 3.141449	error: 0.000892	Ntrials: 1000000
Integral: 0.785657	4xIntegral: 3.142626	error: 0.000893	Ntrials: 1000000
Integral: 0.785018	4xIntegral: 3.140072	error: 0.000894	Ntrials: 1000000
Integral: 0.785512	4xIntegral: 3.142050	error: 0.000893	Ntrials: 1000000
Integral: 0.785139	4xIntegral: 3.140555	error: 0.000894	Ntrials: 1000000
Integral: 0.785162	4xIntegral: 3.140647	error: 0.000893	Ntrials: 1000000
Integral: 0.784772	4xIntegral: 3.139087	error: 0.000894	Ntrials: 1000000
Integral: 0.785509	4xIntegral: 3.142035	error: 0.000893	Ntrials: 1000000
Integral: 0.785608	4xIntegral: 3.142433	error: 0.000892	Ntrials: 1000000
Integral: 0.785613	4xIntegral: 3.142452	error: 0.000892	Ntrials: 1000000
Integral: 0.785108	4xIntegral: 3.140433	error: 0.000893	Ntrials: 1000000
Integral: 0.785640	4xIntegral: 3.142558	error: 0.000892	Ntrials: 1000000
Integral: 0.785443	4xIntegral: 3.141771	error: 0.000892	Ntrials: 1000000
Integral: 0.785504	4xIntegral: 3.142015	error: 0.000892	Ntrials: 1000000
Integral: 0.785384	4xIntegral: 3.141535	error: 0.000893	Ntrials: 1000000
Integral: 0.785145	4xIntegral: 3.140579	error: 0.000893	Ntrials: 1000000
Integral: 0.785632	4xIntegral: 3.142529	error: 0.000892	Ntrials: 1000000
Integral: 0.785454	4xIntegral: 3.141816	error: 0.000892	Ntrials: 1000000
Integral: 0.785305	4xIntegral: 3.141219	error: 0.000894	Ntrials: 1000000
Integral: 0.785521	4xIntegral: 3.142084	error: 0.000893	Ntrials: 1000000
Integral: 0.785322	4xIntegral: 3.141288	error: 0.000893	Ntrials: 1000000
Integral: 0.785614	4xIntegral: 3.142455	error: 0.000893	Ntrials: 1000000
Integral: 0.785015	4xIntegral: 3.140061	error: 0.000893	Ntrials: 1000000
Integral: 0.785384	4xIntegral: 3.141536	error: 0.000893	Ntrials: 1000000
Integral: 0.785278	4xIntegral: 3.141112	error: 0.000893	Ntrials: 1000000
Integral: 0.785711	4xIntegral: 3.142845	error: 0.000892	Ntrials: 1000000
Integral: 0.784999	4xIntegral: 3.139996	error: 0.000894	Ntrials: 1000000
Integral: 0.785433	4xIntegral: 3.141732	error: 0.000893	Ntrials: 1000000
Integral: 0.785456	4xIntegral: 3.141825	error: 0.000893	Ntrials: 1000000
Integral: 0.784978	4xIntegral: 3.139912	error: 0.000894	Ntrials: 1000000
Integral: 0.785369	4xIntegral: 3.141475	error: 0.000892	Ntrials: 1000000
Integral: 0.785489	4xIntegral: 3.141957	error: 0.000893	Ntrials: 1000000
Integral: 0.785292	4xIntegral: 3.141169	error: 0.000893	Ntrials: 1000000
Integral: 0.785382	4xIntegral: 3.141528	error: 0.000893	Ntrials: 1000000
Integral: 0.785307	4xIntegral: 3.141230	error: 0.000893	Ntrials: 1000000
Integral: 0.785505	4xIntegral: 3.142019	error: 0.000893	Ntrials: 1000000
Integral: 0.785474	4xIntegral: 3.141898	error: 0.000893	Ntrials: 1000000
Integral: 0.785376	4xIntegral: 3.141504	error: 0.000893	Ntrials: 1000000
Integral: 0.785282	4xIntegral: 3.141129	error: 0.000893	Ntrials: 1000000
Integral: 0.785674	4xIntegral: 3.142697	error: 0.000892	Ntrials: 1000000
Integral: 0.785114	4xIntegral: 3.140458	error: 0.000894	Ntrials: 1000000
Integral: 0.784962	4xIntegral: 3.139849	error: 0.000894	Ntrials: 1000000
Integral: 0.785113	4xIntegral: 3.140452	error: 0.000894	Ntrials: 1000000
Integral: 0.785623	4xIntegral: 3.142490	error: 0.000892	Ntrials: 1000000
Integral: 0.785372	4xIntegral: 3.141487	error: 0.000893	Ntrials: 1000000
Integral: 0.785629	4xIntegral: 3.142515	error: 0.000892	Ntrials: 1000000
Integral: 0.785025	4xIntegral: 3.140099	error: 0.000893	Ntrials: 1000000
Integral: 0.785374	4xIntegral: 3.141494	error: 0.000893	Ntrials: 1000000
Integral: 0.785271	4xIntegral: 3.141083	error: 0.000894	Ntrials: 1000000
Integral: 0.785887	4xIntegral: 3.143549	error: 0.000892	Ntrials: 1000000
Integral: 0.785463	4xIntegral: 3.141852	error: 0.000892	Ntrials: 1000000
Integral: 0.785260	4xIntegral: 3.141038	error: 0.000893	Ntrials: 1000000
Integral: 0.785179	4xIntegral: 3.140716	error: 0.000893	Ntrials: 1000000
Integral: 0.785363	4xIntegral: 3.141453	error: 0.000893	Ntrials: 1000000
Integral: 0.785529	4xIntegral: 3.142116	error: 0.000892	Ntrials: 1000000
Integral: 0.785276	4xIntegral: 3.141103	error: 0.000893	Ntrials: 1000000
Integral: 0.785578	4xIntegral: 3.142312	error: 0.000892	Ntrials: 1000000
Integral: 0.785748	4xIntegral: 3.142992	error: 0.000892	Ntrials: 1000000
Integral: 0.785648	4xIntegral: 3.142593	error: 0.000892	Ntrials: 1000000
Integral: 0.785503	4xIntegral: 3.142010	error: 0.000892	Ntrials: 1000000
Integral: 0.785393	4xIntegral: 3.141571	error: 0.000893	Ntrials: 1000000
Integral: 0.785374	4xIntegral: 3.141494	error: 0.000893	Ntrials: 1000000
Integral: 0.785331	4xIntegral: 3.141326	error: 0.000894	Ntrials: 1000000
Integral: 0.785300	4xIntegral: 3.141200	error: 0.000893	Ntrials: 1000000
Integral: 0.785353	4xIntegral: 3.141413	error: 0.000892	Ntrials: 1000000
Integral: 0.785387	4xIntegral: 3.141548	error: 0.000892	Ntrials: 1000000
Integral: 0.785255	4xIntegral: 3.141021	error: 0.000893	Ntrials: 1000000
Integral: 0.785620	4xIntegral: 3.142481	error: 0.000892	Ntrials: 1000000
